2000,Croatia,0
2000,Cuba,0
2000,Czech Republic,3
2000,Czechoslovakia,0
2000,Denmark,2
2000,East Germany,0
2000,Finland,2
2000,France,5
2000,Georgia,0
2000,Germany,0
2000,Great Britain,5
2000,Greece,0
2000,Haiti,0
2000,Hungary,1
2000,Independent Olympic Participants,0
2000,India,0
2000,Italy,3
2000,Japan,0
2000,Kazakhstan,0
2000,Kuwait,1
2000,Latvia,0
2000,Lithuania,3
2000,Mexico,0
2000,Moldova,2
2000,Mongolia,0
2000,Netherlands,0
2000,New Zealand,0
2000,North Korea,0
2000,Norway,1
2000,Peru,0
2000,Poland,3
2000,Portugal,0
2000,Qatar,0
2000,Romania,1
2000,Russia,11
2000,Serbia,0
2000,Serbia and Montenegro,0
2000,Slovakia,0
2000,Slovenia,3
2000,South Africa,0
2000,South Korea,2
2000,Soviet Union,0
2000,Spain,0
2000,Sweden,6
2000,Switzerland,2
2000,Ukraine,3
2000,Unified Team,0
2000,United Arab Emirates,0
2000,United States,5
2000,Venezuela,0
2000,West Germany,0
2000,Yugoslavia,2
2004,Argentina,0
2004,Australia,4
2004,Austria,1
2004,Azerbaijan,2
2004,Belarus,1
2004,Belgium,0
2004,Brazil,0
2004,Bulgaria,4
2004,Canada,0
2004,Chile,0
2004,China,19
2004,Colombia,0
2004,Croatia,0
2004,Cuba,1
2004,Czech Republic,3
2004,Czechoslovakia,0
2004,Denmark,0
2004,East Germany,0
2004,Finland,2
2004,France,0
2004,Georgia,0
2004,Germany,8
2004,Great Britain,0
2004,Greece,0
2004,Haiti,0
2004,Hungary,3
2004,Independent Olympic Participants,0
2004,India,2
2004,Italy,7
2004,Japan,0
2004,Kazakhstan,0
2004,Kuwait,0
2004,Latvia,0
2004,Lithuania,0
2004,Mexico,0
2004,Moldova,0
2004,Mongolia,0
2004,Netherlands,0
2004,New Zealand,0
2004,North Korea,1
2004,Norway,0
2004,Peru,0
2004,Poland,0
2004,Portugal,0
2004,Qatar,0
2004,Romania,0
2004,Russia,20
2004,Serbia,0
2004,Serbia and Montenegro,2
2004,Slovakia,1
2004,Slovenia,0
2004,South Africa,0
2004,South Korea,5
2004,Soviet Union,0
2004,Spain,2
2004,Sweden,0
2004,Switzerland,0
2004,Ukraine,3
2004,Unified Team,0
2004,United Arab Emirates,3
2004,United States,8
2004,Venezuela,0
2004,West Germany,0
2004,Yugoslavia,0
2008,Argentina,0
2008,Australia,1
2008,Austria,0
2008,Azerbaijan,0
2008,Belarus,0
2008,Belgium,0
2008,Brazil,0
2008,Bulgaria,0
2008,Canada,0
2008,Chile,0
2008,China,20
2008,Colombia,0
2008,Croatia,1
2008,Cuba,1
2008,Czech Republic,8
2008,Czechoslovakia,0
2008,Denmark,0
2008,East Germany,0
2008,Finland,4
2008,France,1
2008,Georgia,1
2008,Germany,5
2008,Great Britain,0
2008,Greece,0
2008,Haiti,0
2008,Hungary,0
2008,Independent Olympic Participants,0
2008,India,3
2008,Italy,7
2008,Japan,0
2008,Kazakhstan,0
2008,Kuwait,0
2008,Latvia,0
2008,Lithuania,0
2008,Mexico,0
2008,Moldova,0
2008,Mongolia,2
2008,Netherlands,0
2008,New Zealand,0
2008,North Korea,0
2008,Norway,2
2008,Peru,0
2008,Poland,0
2008,Portugal,0
2008,Qatar,0
2008,Romania,0
2008,Russia,6
2008,Serbia,0
2008,Serbia and Montenegro,0
2008,Slovakia,2
2008,Slovenia,1
2008,South Africa,0
2008,South Korea,5
2008,Soviet Union,0
2008,Spain,0
2008,Sweden,0
2008,Switzerland,0
2008,Ukraine,8
2008,Unified Team,0
2008,United Arab Emirates,0
2008,United States,12
2008,Venezuela,0
2008,West Germany,0
2008,Yugoslavia,0
2012,Argentina,0
2012,Australia,0
2012,Austria,0
2012,Azerbaijan,0
2012,Belarus,3
2012,Belgium,2
2012,Brazil,0
2012,Bulgaria,0
2012,Canada,0
2012,Chile,0
2012,China,13
2012,Colombia,0
2012,Croatia,3
2012,Cuba,3
2012,Czech Republic,1
2012,Czechoslovakia,0
2012,Denmark,2
2012,East Germany,0
2012,Finland,0
2012,France,3
2012,Georgia,0
2012,Germany,0
2012,Great Britain,3
2012,Greece,0
2012,Haiti,0
2012,Hungary,0
2012,Independent Olympic Participants,0
2012,India,3
2012,Italy,9
2012,Japan,0
2012,Kazakhstan,0
2012,Kuwait,1
2012,Latvia,0
2012,Lithuania,0
2012,Mexico,0
2012,Moldova,0
2012,Mongolia,0
2012,Netherlands,0
2012,New Zealand,0
2012,North Korea,0
2012,Norway,0
2012,Peru,0
2012,Poland,2
2012,Portugal,0
2012,Qatar,1
2012,Romania,3
2012,Russia,1
2012,Serbia,3
2012,Serbia and Montenegro,0
2012,Slovakia,3
2012,Slovenia,1
2012,South Africa,0
2012,South Korea,13
2012,Soviet Union,0
2012,Spain,0
2012,Sweden,2
2012,Switzerland,0
2012,Ukraine,2
2012,Unified Team,0
2012,United Arab Emirates,0
2012,United States,13
2012,Venezuela,0
2012,West Germany,0
2012,Yugoslavia,0
