athletics,M,Hammer throw,1932 Los Angeles,2, Ville Pörhölä,Finland,FIN,Europe
athletics,M,Hammer throw,1932 Los Angeles,3, Peter Zaremba,United States,USA,North America
athletics,M,Hammer throw,1936 Berlin,1, Karl Hein,Germany,GER,Europe
athletics,M,Hammer throw,1936 Berlin,2, Erwin Blask,Germany,GER,Europe
athletics,M,Hammer throw,1936 Berlin,3, Fred Warngård,Sweden,SWE,Europe
athletics,M,Hammer throw,1948 London,1, Imre Németh,Hungary,HUN,Europe
athletics,M,Hammer throw,1948 London,2, Ivan Gubijan,Yugoslavia,YUG,Europe
athletics,M,Hammer throw,1948 London,3, Robert Bennett,United States,USA,North America
athletics,M,Hammer throw,1952 Helsinki,1, József Csermák,Hungary,HUN,Europe
athletics,M,Hammer throw,1952 Helsinki,2, Karl Storch,Germany,GER,Europe
athletics,M,Hammer throw,1952 Helsinki,3, Imre Németh,Hungary,HUN,Europe
athletics,M,Hammer throw,1956 Melbourne,1, Hal Connolly,United States,USA,North America
athletics,M,Hammer throw,1956 Melbourne,2, Mikhail Krivonosov,Soviet Union,URS,Asia
athletics,M,Hammer throw,1956 Melbourne,3, Anatoliy Samotsvetov,Soviet Union,URS,Asia
athletics,M,Hammer throw,1960 Rome,1, Vasily Rudenkov,Soviet Union,URS,Asia
athletics,M,Hammer throw,1960 Rome,2, Gyula Zsivótzky,Hungary,HUN,Europe
athletics,M,Hammer throw,1960 Rome,3, Tadeusz Rut,Poland,POL,Europe
athletics,M,Hammer throw,1964 Tokyo,1, Romuald Klim,Soviet Union,URS,Asia
athletics,M,Hammer throw,1964 Tokyo,2, Gyula Zsivótzky,Hungary,HUN,Europe
athletics,M,Hammer throw,1964 Tokyo,3, Uwe Beyer,United Team of Germany,EUA,Europe
athletics,M,Hammer throw,1968 Mexico City,1, Gyula Zsivótzky,Hungary,HUN,Europe
athletics,M,Hammer throw,1968 Mexico City,2, Romuald Klim,Soviet Union,URS,Asia
athletics,M,Hammer throw,1968 Mexico City,3, Lázár Lovász,Hungary,HUN,Europe
athletics,M,Hammer throw,1972 Munich,1, Anatoliy Bondarchuk,Soviet Union,URS,Asia
athletics,M,Hammer throw,1972 Munich,2, Jochen Sachse,East Germany,GDR,Europe
athletics,M,Hammer throw,1972 Munich,3, Vasiliy Khmelevskiy,Soviet Union,URS,Asia
athletics,M,Hammer throw,1976 Montreal,1, Yuriy Sedykh,Soviet Union,URS,Asia
athletics,M,Hammer throw,1976 Montreal,2, Aleksey Spiridonov,Soviet Union,URS,Asia
athletics,M,Hammer throw,1976 Montreal,3, Anatoliy Bondarchuk,Soviet Union,URS,Asia
athletics,M,Hammer throw,1980 Moscow,1, Yuriy Sedykh,Soviet Union,URS,Asia
athletics,M,Hammer throw,1980 Moscow,2, Sergey Litvinov,Soviet Union,URS,Asia
athletics,M,Hammer throw,1980 Moscow,3, Jüri Tamm,Soviet Union,URS,Asia
athletics,M,Hammer throw,1984 Los Angeles,1, Juha Tiainen,Finland,FIN,Europe
athletics,M,Hammer throw,1984 Los Angeles,2, Karl-Hans Riehm,West Germany,FRG,Europe
athletics,M,Hammer throw,1984 Los Angeles,3, Klaus Ploghaus,West Germany,FRG,Europe
athletics,M,Hammer throw,1988 Seoul,1, Sergey Litvinov,Soviet Union,URS,Asia
athletics,M,Hammer throw,1988 Seoul,2, Yuriy Sedykh,Soviet Union,URS,Asia
athletics,M,Hammer throw,1988 Seoul,3, Jüri Tamm,Soviet Union,URS,Asia
athletics,M,Hammer throw,1992 Barcelona,1, Andrey Abduvaliyev,Unified Team,EUN,Asia
athletics,M,Hammer throw,1992 Barcelona,2, Igor Astapkovich,Unified Team,EUN,Asia
athletics,M,Hammer throw,1992 Barcelona,3, Igor Nikulin,Unified Team,EUN,Asia
athletics,M,Hammer throw,1996 Atlanta,1, Balázs Kiss,Hungary,HUN,Europe
athletics,M,Hammer throw,1996 Atlanta,2, Lance Deal,United States,USA,North America
athletics,M,Hammer throw,1996 Atlanta,3, Oleksandr Krykun,Ukraine,UKR,Europe
athletics,M,Hammer throw,2000 Sydney,1, Szymon Ziółkowski,Poland,POL,Europe
athletics,M,Hammer throw,2000 Sydney,2, Nicola Vizzoni,Italy,ITA,Europe
athletics,M,Hammer throw,2000 Sydney,3, Igor Astapkovich,Belarus,BLR,Europe
athletics,M,Hammer throw,2004 Athens,1, Koji Murofushi,Japan,JPN,Asia
athletics,M,Hammer throw,2004 Athens,2, Eşref Apak,Turkey,TUR,Asia
athletics,M,Hammer throw,2008 Beijing,1, Primož Kozmus,Slovenia,SLO,
athletics,M,Hammer throw,2008 Beijing,2, Vadim Devyatovskiy,Belarus,BLR,Europe
athletics,M,Hammer throw,2008 Beijing,3, Ivan Tsikhan,Belarus,BLR,Europe
athletics,M,Hammer throw,2012 London,1, Krisztián Pars,Hungary,HUN,Europe
athletics,M,Hammer throw,2012 London,2, Primož Kozmus,Slovenia,SLO,
athletics,M,Hammer throw,2012 London,3, Koji Murofushi,Japan,JPN,Asia
athletics,M,Javelin throw,1908 London,1, Eric Lemming,Sweden,SWE,Europe
athletics,M,Javelin throw,1908 London,2, Arne Halse,Norway,NOR,Europe
athletics,M,Javelin throw,1908 London,3, Otto Nilsson,Sweden,SWE,Europe
athletics,M,Javelin throw,1912 Stockholm,1, Eric Lemming,Sweden,SWE,Europe
athletics,M,Javelin throw,1912 Stockholm,2, Julius Saaristo,Finland,FIN,Europe
athletics,M,Javelin throw,1912 Stockholm,3, Mór Kóczán,Hungary,HUN,Europe
athletics,M,Javelin throw,1920 Antwerp,1, Jonni Myyrä,Finland,FIN,Europe
athletics,M,Javelin throw,1920 Antwerp,2, Urho Peltonen,Finland,FIN,Europe
athletics,M,Javelin throw,1920 Antwerp,3, Pekka Johansson,Finland,FIN,Europe
athletics,M,Javelin throw,1924 Paris,1, Jonni Myyrä,Finland,FIN,Europe
athletics,M,Javelin throw,1924 Paris,2, Gunnar Lindström,Sweden,SWE,Europe
athletics,M,Javelin throw,1924 Paris,3, Eugene Oberst,United States,USA,North America
athletics,M,Javelin throw,1928 Amsterdam,1, Erik Lundqvist,Sweden,SWE,Europe
athletics,M,Javelin throw,1928 Amsterdam,2, Béla Szepes,Hungary,HUN,Europe
athletics,M,Javelin throw,1928 Amsterdam,3, Olav Sunde,Norway,NOR,Europe
athletics,M,Javelin throw,1932 Los Angeles,1, Matti Järvinen,Finland,FIN,Europe
athletics,M,Javelin throw,1932 Los Angeles,2, Matti Sippala,Finland,FIN,Europe
athletics,M,Javelin throw,1932 Los Angeles,3, Eino Penttilä,Finland,FIN,Europe
athletics,M,Javelin throw,1936 Berlin,1, Gerhard Stöck,Germany,GER,Europe
athletics,M,Javelin throw,1936 Berlin,2, Yrjö Nikkanen,Finland,FIN,Europe
athletics,M,Javelin throw,1936 Berlin,3, Kalervo Toivonen,Finland,FIN,Europe
athletics,M,Javelin throw,1948 London,1, Tapio Rautavaara,Finland,FIN,Europe
athletics,M,Javelin throw,1948 London,2, Steve Seymour,United States,USA,North America
athletics,M,Javelin throw,1948 London,3, József Várszegi,Hungary,HUN,Europe
athletics,M,Javelin throw,1952 Helsinki,1, Cy Young,United States,USA,North America
athletics,M,Javelin throw,1952 Helsinki,2, Bill Miller,United States,USA,North America
athletics,M,Javelin throw,1952 Helsinki,3, Toivo Hyytiäinen,Finland,FIN,Europe
athletics,M,Javelin throw,1956 Melbourne,1, Egil Danielsen,Norway,NOR,Europe
athletics,M,Javelin throw,1956 Melbourne,2, Janusz Sidło,Poland,POL,Europe
athletics,M,Javelin throw,1956 Melbourne,3, Viktor Tsybulenko,Soviet Union,URS,Asia
athletics,M,Javelin throw,1960 Rome,1, Viktor Tsybulenko,Soviet Union,URS,Asia
athletics,M,Javelin throw,1960 Rome,2, Walter Krüger,United Team of Germany,EUA,Europe
athletics,M,Javelin throw,1960 Rome,3, Gergely Kulcsár,Hungary,HUN,Europe
athletics,M,Javelin throw,1964 Tokyo,1, Pauli Nevala,Finland,FIN,Europe
athletics,M,Javelin throw,1964 Tokyo,2, Gergely Kulcsár,Hungary,HUN,Europe
athletics,M,Javelin throw,1964 Tokyo,3, Jānis Lūsis,Soviet Union,URS,Asia
athletics,M,Javelin throw,1968 Mexico City,1, Jānis Lūsis,Soviet Union,URS,Asia
athletics,M,Javelin throw,1968 Mexico City,2, Jorma Kinnunen,Finland,FIN,Europe
athletics,M,Javelin throw,1968 Mexico City,3, Gergely Kulcsár,Hungary,HUN,Europe
athletics,M,Javelin throw,1972 Munich,1, Klaus Wolfermann,West Germany,FRG,Europe
athletics,M,Javelin throw,1972 Munich,2, Jānis Lūsis,Soviet Union,URS,Asia
athletics,M,Javelin throw,1972 Munich,3, Bill Schmidt,United States,USA,North America
athletics,M,Javelin throw,1976 Montreal,1, Miklós Németh,Hungary,HUN,Europe
athletics,M,Javelin throw,1976 Montreal,2, Hannu Siitonen,Finland,FIN,Europe
athletics,M,Javelin throw,1976 Montreal,3, Gheorghe Megelea,Romania,ROU,Europe
athletics,M,Javelin throw,1980 Moscow,1, Dainis Kūla,Soviet Union,URS,Asia
athletics,M,Javelin throw,1980 Moscow,2, Aleksandr Makarov,Soviet Union,URS,Asia
athletics,M,Javelin throw,1980 Moscow,3, Wolfgang Hanisch,East Germany,GDR,Europe
athletics,M,Javelin throw,1984 Los Angeles,1, Arto Härkönen,Finland,FIN,Europe
athletics,M,Javelin throw,1984 Los Angeles,2, David Ottley,Great Britain,GBR,Europe
athletics,M,Javelin throw,1984 Los Angeles,3, Kenth Eldebrink,Sweden,SWE,Europe
athletics,M,Javelin throw,1988 Seoul,1, Tapio Korjus,Finland,FIN,Europe
athletics,M,Javelin throw,1988 Seoul,2, Jan Železný,Czechoslovakia,TCH,Europe
athletics,M,Javelin throw,1988 Seoul,3, Seppo Räty,Finland,FIN,Europe
athletics,M,Javelin throw,1992 Barcelona,1, Jan Železný,Czechoslovakia,TCH,Europe
athletics,M,Javelin throw,1992 Barcelona,2, Seppo Räty,Finland,FIN,Europe
athletics,M,Javelin throw,1992 Barcelona,3, Steve Backley,Great Britain,GBR,Europe
athletics,M,Javelin throw,1996 Atlanta,1, Jan Železný,Czech Republic,CZE,Europe
athletics,M,Javelin throw,1996 Atlanta,2, Steve Backley,Great Britain,GBR,Europe
athletics,M,Javelin throw,1996 Atlanta,3, Seppo Räty,Finland,FIN,Europe
athletics,M,Javelin throw,2000 Sydney,1, Jan Železný,Czech Republic,CZE,Europe
athletics,M,Javelin throw,2000 Sydney,2, Steve Backley,Great Britain,GBR,Europe
athletics,M,Javelin throw,2000 Sydney,3, Sergey Makarov,Russia,RUS,Europe
athletics,M,Javelin throw,2004 Athens,1, Andreas Thorkildsen,Norway,NOR,Europe
athletics,M,Javelin throw,2004 Athens,2, Vadims Vasiļevskis,Latvia,LAT,Europe
athletics,M,Javelin throw,2004 Athens,3, Sergey Makarov,Russia,RUS,Europe
athletics,M,Javelin throw,2008 Beijing,1, Andreas Thorkildsen,Norway,NOR,Europe
athletics,M,Javelin throw,2008 Beijing,2, Ainārs Kovals,Latvia,LAT,Europe
athletics,M,Javelin throw,2008 Beijing,3, Tero Pitkämäki,Finland,FIN,Europe
athletics,M,Javelin throw,2012 London,1, Keshorn Walcott,Trinidad and Tobago,TRI,South America
athletics,M,Javelin throw,2012 London,2, Oleksandr Pyatnytsya,Ukraine,UKR,Europe
athletics,M,Javelin throw,2012 London,3, Antti Ruuskanen,Finland,FIN,Europe
athletics,M,Decathlon,1912 Stockholm,1, Jim Thorpe,United States,USA,North America
athletics,M,Decathlon,1912 Stockholm,2, Charles Lomberg,Sweden,SWE,Europe
athletics,M,Decathlon,1912 Stockholm,3, Gösta Holmér,Sweden,SWE,Europe
athletics,M,Decathlon,1920 Antwerp,1, Helge Løvland,Norway,NOR,Europe
athletics,M,Decathlon,1920 Antwerp,2, Brutus Hamilton,United States,USA,North America
athletics,M,Decathlon,1920 Antwerp,3, Bertil Ohlson,Sweden,SWE,Europe
athletics,M,Decathlon,1924 Paris,1, Harold Osborn,United States,USA,North America
athletics,M,Decathlon,1924 Paris,2, Emerson Norton,United States,USA,North America
athletics,M,Decathlon,1924 Paris,3, Aleksander Klumberg,Estonia,EST,Europe
athletics,M,Decathlon,1928 Amsterdam,1, Paavo Yrjölä,Finland,FIN,Europe
athletics,M,Decathlon,1928 Amsterdam,2, Akilles Järvinen,Finland,FIN,Europe
athletics,M,Decathlon,1928 Amsterdam,3, Ken Doherty,United States,USA,North America
athletics,M,Decathlon,1932 Los Angeles,1, James Bausch,United States,USA,North America
athletics,M,Decathlon,1932 Los Angeles,2, Akilles Järvinen,Finland,FIN,Europe
athletics,M,Decathlon,1932 Los Angeles,3, Wolrad Eberle,Germany,GER,Europe
athletics,M,Decathlon,1936 Berlin,1, Glenn Morris,United States,USA,North America
athletics,M,Decathlon,1936 Berlin,2, Bob Clark,United States,USA,North America
athletics,M,Decathlon,1936 Berlin,3, Jack Parker,United States,USA,North America
athletics,M,Decathlon,1948 London,1, Bob Mathias,United States,USA,North America
athletics,M,Decathlon,1948 London,2, Ignace Heinrich,France,FRA,Europe
athletics,M,Decathlon,1948 London,3, Floyd Simmons,United States,USA,North America
athletics,M,Decathlon,1952 Helsinki,1, Bob Mathias,United States,USA,North America
athletics,M,Decathlon,1952 Helsinki,2, Milt Campbell,United States,USA,North America
athletics,M,Decathlon,1952 Helsinki,3, Floyd Simmons,United States,USA,North America
athletics,M,Decathlon,1956 Melbourne,1, Milt Campbell,United States,USA,North America
athletics,M,Decathlon,1956 Melbourne,2, Rafer Johnson,United States,USA,North America
athletics,M,Decathlon,1956 Melbourne,3, Vasili Kuznetsov,Soviet Union,URS,Asia
athletics,M,Decathlon,1960 Rome,1, Rafer Johnson,United States,USA,North America
athletics,M,Decathlon,1960 Rome,2, Yang Chuan-kwang,Taiwan,ROC,Asia
athletics,M,Decathlon,1960 Rome,3, Vasili Kuznetsov,Soviet Union,URS,Asia
athletics,M,Decathlon,1964 Tokyo,1, Willi Holdorf,United Team of Germany,EUA,Europe
athletics,M,Decathlon,1964 Tokyo,2, Rein Aun,Soviet Union,URS,Asia
athletics,M,Decathlon,1964 Tokyo,3, Hans-Joachim Walde,United Team of Germany,EUA,Europe
athletics,M,Decathlon,1968 Mexico City,1, Bill Toomey,United States,USA,North America
athletics,M,Decathlon,1968 Mexico City,2, Hans-Joachim Walde,West Germany,FRG,Europe
athletics,M,Decathlon,1968 Mexico City,3, Kurt Bendlin,West Germany,FRG,Europe
athletics,M,Decathlon,1972 Munich,1, Mykola Avilov,Soviet Union,URS,Asia
athletics,M,Decathlon,1972 Munich,2, Leonid Lytvynenko,Soviet Union,URS,Asia
athletics,M,Decathlon,1972 Munich,3, Ryszard Katus,Poland,POL,Europe
athletics,M,Decathlon,1976 Montreal,1, Bruce Jenner,United States,USA,North America
athletics,M,Decathlon,1976 Montreal,2, Guido Kratschmer,West Germany,FRG,Europe
athletics,M,Decathlon,1976 Montreal,3, Mykola Avilov,Soviet Union,URS,Asia
athletics,M,Decathlon,1980 Moscow,1, Daley Thompson,Great Britain,GBR,Europe
athletics,M,Decathlon,1980 Moscow,2, Yuriy Kutsenko,Soviet Union,URS,Asia
athletics,M,Decathlon,1980 Moscow,3, Sergei Zhelanov,Soviet Union,URS,Asia
athletics,M,Decathlon,1984 Los Angeles,1, Daley Thompson,Great Britain,GBR,Europe
athletics,M,Decathlon,1984 Los Angeles,2, Jürgen Hingsen,West Germany,FRG,Europe
athletics,M,Decathlon,1984 Los Angeles,3, Siegfried Wentz,West Germany,FRG,Europe
athletics,M,Decathlon,1988 Seoul,1, Christian Schenk,East Germany,GDR,Europe
athletics,M,Decathlon,1988 Seoul,2, Torsten Voss,East Germany,GDR,Europe
athletics,M,Decathlon,1988 Seoul,3, Dave Steen,Canada,CAN,North America
athletics,M,Decathlon,1992 Barcelona,1, Robert Změlík,Czechoslovakia,TCH,Europe
athletics,M,Decathlon,1992 Barcelona,2, Antonio Peñalver,Spain,ESP,Europe
athletics,M,Decathlon,1992 Barcelona,3, Dave Johnson,United States,USA,North America
athletics,M,Decathlon,1996 Atlanta,1, Dan O'Brien,United States,USA,North America
athletics,M,Decathlon,1996 Atlanta,2, Frank Busemann,Germany,GER,Europe
athletics,M,Decathlon,1996 Atlanta,3, Tomáš Dvořák,Czech Republic,CZE,Europe
athletics,M,Decathlon,2000 Sydney,1, Erki Nool,Estonia,EST,Europe
athletics,M,Decathlon,2000 Sydney,2, Roman Šebrle,Czech Republic,CZE,Europe
athletics,M,Decathlon,2000 Sydney,3, Chris Huffins,United States,USA,North America
athletics,M,Decathlon,2004 Athens,1, Roman Šebrle,Czech Republic,CZE,Europe
athletics,M,Decathlon,2004 Athens,2, Bryan Clay,United States,USA,North America
athletics,M,Decathlon,2004 Athens,3, Dmitriy Karpov,Kazakhstan,KAZ,Asia
athletics,M,Decathlon,2008 Beijing,1, Bryan Clay,United States,USA,North America
athletics,M,Decathlon,2008 Beijing,2, Andrei Krauchanka,Belarus,BLR,Europe
athletics,M,Decathlon,2008 Beijing,3, Leonel Suárez,Cuba,CUB,North America
athletics,M,Decathlon,2012 London,1, Ashton Eaton,United States,USA,North America
athletics,M,Decathlon,2012 London,2, Trey Hardee,United States,USA,North America
athletics,M,Decathlon,2012 London,3, Leonel Suárez,Cuba,CUB,North America
athletics,F,100 metres,1928 Amsterdam,1, Betty Robinson,United States,USA,North America
athletics,F,100 metres,1928 Amsterdam,2, Fanny Rosenfeld,Canada,CAN,North America
athletics,F,100 metres,1928 Amsterdam,3, Ethel Smith,Canada,CAN,North America
athletics,F,100 metres,1932 Los Angeles,1, Stanisława Walasiewicz,Poland,POL,Europe
athletics,F,100 metres,1932 Los Angeles,2, Hilda Strike,Canada,CAN,North America
athletics,F,100 metres,1932 Los Angeles,3, Wilhelmina von Bremen,United States,USA,North America
athletics,F,100 metres,1936 Berlin,1, Helen Stephens,United States,USA,North America
athletics,F,100 metres,1936 Berlin,2, Stanisława Walasiewicz,Poland,POL,Europe
athletics,F,100 metres,1936 Berlin,3, Käthe Krauß,Germany,GER,Europe
athletics,F,100 metres,1948 London,1, Fanny Blankers-Koen,Netherlands,NED,Europe
athletics,F,100 metres,1948 London,2, Dorothy Manley,Great Britain,GBR,Europe
athletics,F,100 metres,1948 London,3, Shirley Strickland,Australia,AUS,Oceania
athletics,F,100 metres,1952 Helsinki,1, Marjorie Jackson,Australia,AUS,Oceania
athletics,F,100 metres,1952 Helsinki,2, Daphne Hasenjager,South Africa,RSA,Africa
athletics,F,100 metres,1952 Helsinki,3, Shirley Strickland de la Hunty,Australia,AUS,Oceania
athletics,F,100 metres,1956 Melbourne,1, Betty Cuthbert,Australia,AUS,Oceania
athletics,F,100 metres,1956 Melbourne,2, Christa Stubnick,United Team of Germany,EUA,Europe
athletics,F,100 metres,1956 Melbourne,3, Marlene Matthews,Australia,AUS,Oceania
athletics,F,100 metres,1960 Rome,1, Wilma Rudolph,United States,USA,North America
athletics,F,100 metres,1960 Rome,2, Dorothy Hyman,Great Britain,GBR,Europe
athletics,F,100 metres,1960 Rome,3, Giuseppina Leone,Italy,ITA,Europe
athletics,F,100 metres,1964 Tokyo,1, Wyomia Tyus,United States,USA,North America
athletics,F,100 metres,1964 Tokyo,2, Edith McGuire,United States,USA,North America
athletics,F,100 metres,1964 Tokyo,3, Ewa Kłobukowska,Poland,POL,Europe
athletics,F,100 metres,1968 Mexico City,1, Wyomia Tyus,United States,USA,North America
athletics,F,100 metres,1968 Mexico City,2, Barbara Ferrell,United States,USA,North America
athletics,F,100 metres,1968 Mexico City,3, Irena Szewińska,Poland,POL,Europe
athletics,F,100 metres,1972 Munich,1, Renate Stecher,East Germany,GDR,Europe
athletics,F,100 metres,1972 Munich,2, Raelene Boyle,Australia,AUS,Oceania
athletics,F,100 metres,1972 Munich,3, Silvia Chibás,Cuba,CUB,North America
athletics,F,100 metres,1976 Montreal,1, Annegret Richter,West Germany,FRG,Europe
athletics,F,100 metres,1976 Montreal,2, Renate Stecher,East Germany,GDR,Europe
athletics,F,100 metres,1976 Montreal,3, Inge Helten,West Germany,FRG,Europe
athletics,F,100 metres,1980 Moscow,1, Lyudmila Kondratyeva,Soviet Union,URS,Asia
athletics,F,100 metres,1980 Moscow,2, Marlies Göhr,East Germany,GDR,Europe
athletics,F,100 metres,1980 Moscow,3, Ingrid Auerswald,East Germany,GDR,Europe
athletics,F,100 metres,1984 Los Angeles,1, Evelyn Ashford,United States,USA,North America
athletics,F,100 metres,1984 Los Angeles,2, Alice Brown,United States,USA,North America
athletics,F,100 metres,1984 Los Angeles,3, Merlene Ottey,Jamaica,JAM,North America
athletics,F,100 metres,1988 Seoul,1, Florence Griffith-Joyner,United States,USA,North America
athletics,F,100 metres,1988 Seoul,2, Evelyn Ashford,United States,USA,North America
athletics,F,100 metres,1988 Seoul,3, Heike Drechsler,East Germany,GDR,Europe
athletics,F,100 metres,1992 Barcelona,1, Gail Devers,United States,USA,North America
athletics,F,100 metres,1992 Barcelona,2, Juliet Cuthbert,Jamaica,JAM,North America
athletics,F,100 metres,1992 Barcelona,3, Irina Privalova,Unified Team,EUN,Asia
athletics,F,100 metres,1996 Atlanta,1, Gail Devers,United States,USA,North America
athletics,F,100 metres,1996 Atlanta,2, Merlene Ottey,Jamaica,JAM,North America
athletics,F,100 metres,1996 Atlanta,3, Gwen Torrence,United States,USA,North America
athletics,F,100 metres,2000 Sydney,1, Ekaterini Thanou,Greece,GRE,Europe
athletics,F,100 metres,2000 Sydney,2, Merlene Ottey,Jamaica,JAM,North America
athletics,F,100 metres,2004 Athens,1, Yulia Nestsiarenka,Belarus,BLR,Europe
athletics,F,100 metres,2004 Athens,2, Lauryn Williams,United States,USA,North America
athletics,F,100 metres,2004 Athens,3, Veronica Campbell,Jamaica,JAM,North America
athletics,F,100 metres,2008 Beijing,1, Shelly-Ann Fraser,Jamaica,JAM,North America
athletics,F,100 metres,2008 Beijing,2, Sherone Simpson,Jamaica,JAM,North America
athletics,F,100 metres,2012 London,1, Shelly-Ann Fraser-Pryce,Jamaica,JAM,North America
athletics,F,100 metres,2012 London,2, Carmelita Jeter,United States,USA,North America
athletics,F,100 metres,2012 London,3, Veronica Campbell-Brown,Jamaica,JAM,North America
athletics,F,200 metres,1948 London,1, Fanny Blankers-Koen,Netherlands,NED,Europe
athletics,F,200 metres,1948 London,2, Audrey Williamson,Great Britain,GBR,Europe
athletics,F,200 metres,1948 London,3, Audrey Patterson,United States,USA,North America
athletics,F,200 metres,1952 Helsinki,1, Marjorie Jackson,Australia,AUS,Oceania
athletics,F,200 metres,1952 Helsinki,2, Bertha Brouwer,Netherlands,NED,Europe
athletics,F,200 metres,1952 Helsinki,3, Nadezhda Khnykina-Dvalishvili,Soviet Union,URS,Asia
athletics,F,200 metres,1956 Melbourne,1, Betty Cuthbert,Australia,AUS,Oceania
athletics,F,200 metres,1956 Melbourne,2, Christa Stubnick,United Team of Germany,EUA,Europe
athletics,F,200 metres,1956 Melbourne,3, Marlene Mathews,Australia,AUS,Oceania
athletics,F,200 metres,1960 Rome,1, Wilma Rudolph,United States,USA,North America
athletics,F,200 metres,1960 Rome,2, Jutta Heine,United Team of Germany,EUA,Europe
athletics,F,200 metres,1960 Rome,3, Dorothy Hyman,Great Britain,GBR,Europe
athletics,F,200 metres,1964 Tokyo,1, Edith McGuire,United States,USA,North America
athletics,F,200 metres,1964 Tokyo,2, Irena Kirszenstein,Poland,POL,Europe
athletics,F,200 metres,1964 Tokyo,3, Marilyn Black,Australia,AUS,Oceania
athletics,F,200 metres,1968 Mexico City,1, Irena Szewińska,Poland,POL,Europe
athletics,F,200 metres,1968 Mexico City,2, Raelene Boyle,Australia,AUS,Oceania
athletics,F,200 metres,1968 Mexico City,3, Jenny Lamy,Australia,AUS,Oceania
athletics,F,200 metres,1972 Munich,1, Renate Stecher,East Germany,GDR,Europe
athletics,F,200 metres,1972 Munich,2, Raelene Boyle,Australia,AUS,Oceania
athletics,F,200 metres,1972 Munich,3, Irena Szewińska,Poland,POL,Europe
athletics,F,200 metres,1976 Montreal,1, Bärbel Eckert,East Germany,GDR,Europe
athletics,F,200 metres,1976 Montreal,2, Annegret Richter,West Germany,FRG,Europe
athletics,F,200 metres,1976 Montreal,3, Renate Stecher,East Germany,GDR,Europe
athletics,F,200 metres,1980 Moscow,1, Bärbel Wöckel,East Germany,GDR,Europe
athletics,F,200 metres,1980 Moscow,2, Natalya Bochina,Soviet Union,URS,Asia
athletics,F,200 metres,1980 Moscow,3, Merlene Ottey,Jamaica,JAM,North America
athletics,F,200 metres,1984 Los Angeles,1, Valerie Brisco-Hooks,United States,USA,North America
athletics,F,200 metres,1984 Los Angeles,2, Florence Griffith,United States,USA,North America
athletics,F,200 metres,1984 Los Angeles,3, Merlene Ottey,Jamaica,JAM,North America
athletics,F,200 metres,1988 Seoul,1, Florence Griffith-Joyner,United States,USA,North America
athletics,F,200 metres,1988 Seoul,2, Grace Jackson,Jamaica,JAM,North America
athletics,F,200 metres,1988 Seoul,3, Heike Drechsler,East Germany,GDR,Europe
athletics,F,200 metres,1992 Barcelona,1, Gwen Torrence,United States,USA,North America
athletics,F,200 metres,1992 Barcelona,2, Juliet Cuthbert,Jamaica,JAM,North America
athletics,F,200 metres,1992 Barcelona,3, Merlene Ottey,Jamaica,JAM,North America
athletics,F,200 metres,1996 Atlanta,1, Marie-José Pérec,France,FRA,Europe
athletics,F,200 metres,1996 Atlanta,2, Merlene Ottey,Jamaica,JAM,North America
athletics,F,200 metres,1996 Atlanta,3, Mary Onyali,Nigeria,NGR,
athletics,F,200 metres,2000 Sydney,1, Pauline Davis-Thompson,Bahamas,BAH,
athletics,F,200 metres,2000 Sydney,2, Susanthika Jayasinghe,Sri Lanka,SRI,
athletics,F,200 metres,2000 Sydney,3, Beverly McDonald,Jamaica,JAM,North America
athletics,F,200 metres,2004 Athens,1, Veronica Campbell,Jamaica,JAM,North America
athletics,F,200 metres,2004 Athens,2, Allyson Felix,United States,USA,North America
athletics,F,200 metres,2004 Athens,3, Debbie Ferguson,Bahamas,BAH,
athletics,F,200 metres,2008 Beijing,1, Veronica Campbell-Brown,Jamaica,JAM,North America
athletics,F,200 metres,2008 Beijing,2, Allyson Felix,United States,USA,North America
athletics,F,200 metres,2008 Beijing,3, Kerron Stewart,Jamaica,JAM,North America
athletics,F,200 metres,2012 London,1, Allyson Felix,United States,USA,North America
athletics,F,200 metres,2012 London,2, Shelly-Ann Fraser-Pryce,Jamaica,JAM,North America
athletics,F,200 metres,2012 London,3, Carmelita Jeter,United States,USA,North America
athletics,F,400 metres,1964 Tokyo,1, Betty Cuthbert,Australia,AUS,Oceania
athletics,F,400 metres,1964 Tokyo,2, Ann Packer,Great Britain,GBR,Europe
athletics,F,400 metres,1964 Tokyo,3, Judy Amoore,Australia,AUS,Oceania
athletics,F,400 metres,1968 Mexico City,1, Colette Besson,France,FRA,Europe
athletics,F,400 metres,1968 Mexico City,2, Lillian Board,Great Britain,GBR,Europe
athletics,F,400 metres,1968 Mexico City,3, Natalya Pechonkina,Soviet Union,URS,Asia
athletics,F,400 metres,1972 Munich,1, Monika Zehrt,East Germany,GDR,Europe
athletics,F,400 metres,1972 Munich,2, Rita Wilden,West Germany,FRG,Europe
athletics,F,400 metres,1972 Munich,3, Kathy Hammond,United States,USA,North America
athletics,F,400 metres,1976 Montreal,1, Irena Szewińska,Poland,POL,Europe
athletics,F,400 metres,1976 Montreal,2, Christina Brehmer,East Germany,GDR,Europe
athletics,F,400 metres,1976 Montreal,3, Ellen Streidt,East Germany,GDR,Europe
athletics,F,400 metres,1980 Moscow,1, Marita Koch,East Germany,GDR,Europe
