sailing, Israel, 2004, 2
sailing, Italy, 1936, 1
sailing, Italy, 1952, 2
sailing, Italy, 2000, 2
sailing, Mixed team, 1900, 2
sailing, Netherlands, 1920, 4
sailing, Netherlands, 1936, 2
sailing, Netherlands, 1984, 2
sailing, Netherlands, 2012, 2
sailing, New Zealand, 1956, 1
sailing, New Zealand, 1964, 2
sailing, New Zealand, 1984, 4
sailing, New Zealand, 1988, 2
sailing, New Zealand, 1992, 2
sailing, New Zealand, 2008, 2
sailing, New Zealand, 2012, 2
sailing, Norway, 1912, 2
sailing, Norway, 1920, 7
sailing, Norway, 1924, 2
sailing, Norway, 1928, 1
sailing, Norway, 1948, 2
sailing, Norway, 1952, 2
sailing, Norway, 1960, 2
sailing, Norway, 1992, 2
sailing, Norway, 2004, 2
sailing, Poland, 1996, 2
sailing, Soviet Union, 1960, 2
sailing, Soviet Union, 1968, 2
sailing, Soviet Union, 1972, 2
sailing, Soviet Union, 1980, 2
sailing, Spain, 1980, 2
sailing, Spain, 1984, 2
sailing, Spain, 1988, 4
sailing, Spain, 1992, 8
sailing, Spain, 1996, 4
sailing, Spain, 2004, 2
sailing, Spain, 2008, 2
sailing, Spain, 2012, 4
sailing, Sweden, 1912, 1
sailing, Sweden, 1920, 4
sailing, Sweden, 1928, 2
sailing, Sweden, 1932, 1
sailing, Sweden, 1956, 4
sailing, Sweden, 1968, 2
sailing, Sweden, 1976, 2
sailing, Sweden, 2012, 2
sailing, Switzerland, 1900, 1
sailing, Ukraine, 1996, 2
sailing, United States, 1932, 3
sailing, United States, 1948, 3
sailing, United States, 1952, 3
sailing, United States, 1956, 2
sailing, United States, 1960, 2
sailing, United States, 1968, 4
sailing, United States, 1972, 2
sailing, United States, 1984, 6
sailing, United States, 1988, 2
sailing, United States, 1992, 2
sailing, United States, 2000, 2
sailing, United States, 2004, 2
sailing, United States, 2008, 2
sailing, West Germany, 1976, 4
shooting, China, 2000, 1
shooting, China, 2008, 1
shooting, China, 2012, 1
shooting, Russia, 1996, 1
shooting, Ukraine, 2004, 1
shooting, Unified Team, 1992, 1
shooting, Yugoslavia, 1988, 1
swimming, Arnaud Geyre, 1956, 1
swimming, Australasia, 1912, 1
swimming, Australia, 1932, 1
swimming, Australia, 1956, 3
swimming, Australia, 1960, 1
swimming, Australia, 1964, 1
swimming, Australia, 1968, 1
swimming, Australia, 1972, 5
swimming, Australia, 1980, 1
swimming, Australia, 1996, 1
swimming, Australia, 2000, 2
swimming, Australia, 2004, 4
swimming, Australia, 2008, 6
swimming, Australia, 2012, 1
swimming, Belgium, 1952, 1
swimming, Bulgaria, 1988, 1
swimming, Canada, 1984, 1
swimming, China, 1988, 1
swimming, China, 1992, 3
swimming, China, 1996, 1
swimming, China, 2004, 1
swimming, China, 2008, 1
swimming, China, 2012, 3
swimming, Costa Rica, 1996, 1
swimming, Czech Republic, 2012, 1
swimming, Denmark, 1928, 1
swimming, Denmark, 1948, 2
swimming, East Germany, 1972, 1
swimming, East Germany, 1976, 11
swimming, East Germany, 1980, 11
swimming, East Germany, 1984, 1
swimming, East Germany, 1988, 10
swimming, France, 1936, 1
swimming, France, 1948, 1
swimming, France, 2000, 2
swimming, France, 2004, 2
swimming, France, 2008, 1
swimming, France, 2012, 1
swimming, Germany, 1928, 1
swimming, Germany, 1956, 1
swimming, Germany, 1992, 1
swimming, Germany, 2000, 1
swimming, Germany, 2008, 2
swimming, Giuseppe Olmo, 1932, 1
swimming, Great Britain, 1912, 1
swimming, Great Britain, 1924, 1
swimming, Great Britain, 1956, 1
swimming, Great Britain, 1960, 1
swimming, Great Britain, 2008, 3
swimming, Great Britain, 2012, 1
swimming, Greece, 1896, 1
swimming, Henry Hansen, 1928, 1
swimming, Hungary, 1952, 4
swimming, Hungary, 1988, 1
swimming, Hungary, 1992, 3
swimming, Hungary, 1996, 1
swimming, Hungary, 2000, 1
swimming, Hungary, 2012, 1
swimming, Ireland, 1996, 3
swimming, Italy, 1932, 1
swimming, Italy, 1956, 1
swimming, Italy, 1964, 1
swimming, Italy, 1968, 1
swimming, Italy, 1992, 1
swimming, Italy, 2004, 1
swimming, Italy, 2008, 1
swimming, Japan, 1936, 1
swimming, Japan, 1972, 1
swimming, Japan, 1992, 1
swimming, Japan, 2004, 1
swimming, Kazakhstan, 2012, 1
swimming, Latvia, 2008, 1
swimming, Latvia, 2012, 1
swimming, Lithuania, 2012, 1
swimming, Léon Delathouwer, 1948, 1
swimming, Netherlands, 1928, 1
swimming, Netherlands, 1936, 4
swimming, Netherlands, 1948, 1
swimming, Netherlands, 1968, 1
swimming, Netherlands, 1972, 1
swimming, Netherlands, 1984, 2
swimming, Netherlands, 1996, 1
swimming, Netherlands, 2000, 3
swimming, Netherlands, 2004, 1
swimming, Netherlands, 2008, 1
swimming, Netherlands, 2012, 2
swimming, Poland, 2004, 1
swimming, Robert Charpentier, 1936, 1
swimming, Robert Grondelaers, 1952, 1
swimming, Romania, 2000, 2
swimming, Romania, 2004, 1
swimming, Russia, 2008, 1
swimming, South Africa, 1952, 1
swimming, South Africa, 1996, 2
swimming, Soviet Union, 1960, 1
swimming, Soviet Union, 1964, 1
swimming, Soviet Union, 1976, 1
swimming, Soviet Union, 1980, 2
swimming, Spain, 2008, 1
swimming, Sweden, 1976, 1
swimming, Switzerland, 1996, 1
swimming, Ukraine, 2000, 2
swimming, Ukraine, 2004, 2
swimming, Unified Team, 1992, 1
swimming, United States, 1920, 3
swimming, United States, 1924, 4
swimming, United States, 1928, 3
swimming, United States, 1932, 4
swimming, United States, 1948, 2
swimming, United States, 1956, 1
swimming, United States, 1960, 5
swimming, United States, 1964, 6
swimming, United States, 1968, 11
swimming, United States, 1972, 7
swimming, United States, 1976, 1
swimming, United States, 1984, 13
swimming, United States, 1988, 3
swimming, United States, 1992, 5
swimming, United States, 1996, 7
swimming, United States, 2000, 7
swimming, United States, 2004, 3
swimming, United States, 2008, 2
swimming, United States, 2012, 8
swimming, Yugoslavia, 1968, 1
swimming, Zimbabwe, 2004, 2
table tennis, China, 1988, 2
table tennis, China, 1992, 3
table tennis, China, 1996, 4
table tennis, China, 2000, 4
table tennis, China, 2004, 3
table tennis, China, 2008, 3
table tennis, China, 2012, 3
table tennis, South Korea, 1988, 2
table tennis, South Korea, 2004, 1
table tennis, Sweden, 1992, 1
taekondo, Argentina, 2012, 1
taekondo, Australia, 2000, 1
taekondo, China, 2000, 1
taekondo, China, 2004, 2
taekondo, China, 2008, 1
taekondo, China, 2012, 1
taekondo, Chinese Taipei, 2004, 2
taekondo, Cuba, 2000, 1
taekondo, Great Britain, 2012, 1
taekondo, Greece, 2000, 1
taekondo, Iran, 2004, 1
taekondo, Iran, 2008, 1
taekondo, Italy, 2012, 1
taekondo, Mexico, 2008, 2
taekondo, Serbia, 2012, 1
taekondo, South Korea, 2000, 3
taekondo, South Korea, 2004, 2
taekondo, South Korea, 2008, 4
taekondo, South Korea, 2012, 1
taekondo, Spain, 2012, 1
taekondo, Turkey, 2012, 1
taekondo, United States, 2000, 1
taekondo, United States, 2004, 1
tennis, Australia, 1988, 1
tennis, Belarus, 2012, 1
tennis, Belgium, 2004, 1
tennis, Canada, 2000, 1
tennis, Chile, 2004, 2
tennis, China, 2004, 1
tennis, Czechoslovakia, 1988, 1
tennis, France, 1912, 3
tennis, France, 1920, 2
tennis, Germany, 1912, 1
tennis, Germany, 1988, 1
tennis, Great Britain, 1896, 2
tennis, Great Britain, 1900, 5
tennis, Great Britain, 1908, 5
tennis, Great Britain, 1912, 2
tennis, Great Britain, 1920, 2
tennis, Great Britain, 2012, 1
tennis, Russia, 2000, 1
tennis, Russia, 2008, 1
tennis, South Africa, 1912, 2
tennis, South Africa, 1920, 1
tennis, Spain, 2008, 1
tennis, Switzerland, 1992, 1
tennis, Switzerland, 2008, 1
tennis, United States, 1900, 1
tennis, United States, 1904, 1
tennis, United States, 1924, 5
tennis, United States, 1988, 4
tennis, United States, 1992, 1
tennis, United States, 1996, 2
tennis, United States, 2000, 2
tennis, United States, 2008, 1
tennis, United States, 2012, 3
tennis, West Germany, 1988, 1
weightlifting, Bulgaria, 1976, 1
weightlifting, China, 1984, 1
weightlifting, China, 1996, 1
weightlifting, China, 2008, 2
weightlifting, China, 2012, 1
weightlifting, Cuba, 1980, 1
weightlifting, Great Britain, 1896, 1
weightlifting, Hungary, 1972, 1
weightlifting, Iran, 1968, 1
weightlifting, North Korea, 2012, 1
weightlifting, South Korea, 1992, 1
weightlifting, Soviet Union, 1952, 1
weightlifting, Soviet Union, 1964, 1
weightlifting, Soviet Union, 1988, 1
weightlifting, Turkey, 2000, 1
weightlifting, Turkey, 2004, 2
weightlifting, United States, 1948, 1
weightlifting, United States, 1956, 1
weightlifting, United States, 1960, 1
weightlifting, United States, 2000, 1
wrestling, Armenia, 1996, 1
wrestling, Azerbaijan, 2004, 1
wrestling, Bulgaria, 1960, 1
wrestling, Bulgaria, 1964, 1
wrestling, Bulgaria, 1968, 2
wrestling, Bulgaria, 1972, 2
wrestling, Bulgaria, 1976, 1
wrestling, Bulgaria, 1980, 1
wrestling, Bulgaria, 1988, 1
wrestling, Bulgaria, 2000, 1
wrestling, Canada, 2008, 1
wrestling, Cuba, 1992, 2
wrestling, Cuba, 1996, 1
wrestling, Cuba, 2000, 1
wrestling, Cuba, 2008, 1
wrestling, Cuba, 2012, 1
wrestling, Czechoslovakia, 1972, 1
wrestling, East Germany, 1968, 2
wrestling, Egypt, 1928, 1
wrestling, Egypt, 2004, 1
wrestling, Estonia, 1924, 1
wrestling, Estonia, 1928, 1
wrestling, Estonia, 1936, 1
wrestling, Finland, 1908, 1
wrestling, Finland, 1912, 3
wrestling, Finland, 1920, 3
wrestling, Finland, 1924, 4
wrestling, Finland, 1928, 2
wrestling, Finland, 1932, 1
wrestling, Finland, 1936, 1
wrestling, Finland, 1952, 1
wrestling, Finland, 1956, 2
wrestling, Finland, 1976, 1
wrestling, Finland, 1984, 1
wrestling, France, 1924, 1
wrestling, France, 2008, 1
wrestling, Georgia, 2008, 1
wrestling, Germany, 1896, 1
wrestling, Germany, 1928, 1
wrestling, Germany, 1932, 1
wrestling, Germany, 1992, 1
wrestling, Greece, 1980, 1
wrestling, Hungary, 1908, 1
wrestling, Hungary, 1928, 1
wrestling, Hungary, 1936, 2
wrestling, Hungary, 1952, 2
wrestling, Hungary, 1964, 2
wrestling, Hungary, 1968, 2
wrestling, Hungary, 1972, 1
wrestling, Hungary, 1980, 2
wrestling, Hungary, 1988, 1
wrestling, Hungary, 1992, 2
wrestling, Hungary, 2004, 1
wrestling, Iran, 2000, 1
wrestling, Iran, 2012, 3
wrestling, Italy, 1908, 1
wrestling, Italy, 1932, 1
wrestling, Italy, 1948, 1
wrestling, Italy, 1980, 1
wrestling, Italy, 1984, 1
wrestling, Italy, 1988, 1
wrestling, Italy, 2008, 1
wrestling, Japan, 1952, 1
wrestling, Japan, 1964, 3
wrestling, Japan, 1968, 2
wrestling, Japan, 1972, 1
wrestling, Japan, 1984, 2
wrestling, Japan, 1988, 1
wrestling, Japan, 2004, 1
wrestling, Japan, 2008, 1
wrestling, Japan, 2012, 2
wrestling, Kazakhstan, 1996, 1
wrestling, North Korea, 1992, 1
wrestling, North Korea, 1996, 1
wrestling, Norway, 1988, 1
wrestling, Norway, 1992, 1
wrestling, Poland, 1976, 1
wrestling, Poland, 1988, 1
wrestling, Poland, 1996, 3
wrestling, Romania, 1960, 1
wrestling, Romania, 1972, 2
wrestling, Romania, 1980, 1
wrestling, Romania, 1984, 2
wrestling, Russia, 1996, 1
wrestling, Russia, 2000, 2
wrestling, Russia, 2004, 3
wrestling, Russia, 2008, 3
wrestling, Russia, 2012, 3
wrestling, South Korea, 1984, 1
wrestling, South Korea, 1988, 1
wrestling, South Korea, 1992, 1
wrestling, South Korea, 1996, 1
wrestling, South Korea, 2000, 1
wrestling, South Korea, 2004, 1
wrestling, South Korea, 2012, 1
wrestling, Soviet Union, 1952, 4
wrestling, Soviet Union, 1956, 5
wrestling, Soviet Union, 1960, 3
wrestling, Soviet Union, 1964, 1
wrestling, Soviet Union, 1968, 1
wrestling, Soviet Union, 1972, 5
wrestling, Soviet Union, 1976, 8
wrestling, Soviet Union, 1980, 6
wrestling, Soviet Union, 1988, 5
wrestling, Sweden, 1908, 1
wrestling, Sweden, 1912, 1
wrestling, Sweden, 1920, 2
wrestling, Sweden, 1924, 1
wrestling, Sweden, 1928, 1
wrestling, Sweden, 1932, 4
wrestling, Sweden, 1936, 3
wrestling, Sweden, 1948, 5
wrestling, Sweden, 1952, 1
wrestling, Sweden, 2000, 1
wrestling, Turkey, 1936, 1
wrestling, Turkey, 1948, 3
wrestling, Turkey, 1956, 2
wrestling, Turkey, 1960, 3
wrestling, Turkey, 1964, 1
wrestling, Turkey, 1992, 1
wrestling, Turkey, 1996, 1
wrestling, Turkey, 2000, 1
wrestling, Ukraine, 1996, 1
wrestling, Ukraine, 2004, 1
wrestling, Unified Team, 1992, 3
wrestling, United States, 1904, 2
wrestling, United States, 1908, 1
wrestling, United States, 1932, 1
wrestling, United States, 1960, 1
wrestling, United States, 1984, 3
wrestling, United States, 1996, 1
wrestling, United States, 2000, 1
wrestling, United States, 2008, 1
wrestling, Uzbekistan, 2004, 1
wrestling, West Germany, 1984, 1
wrestling, Yugoslavia, 1964, 1
wrestling, Yugoslavia, 1976, 1
wrestling, Yugoslavia, 1984, 1
